GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog.spi,ServiceProviderLocator,8,0,0,0,3,0,3,0,3,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,SyntaxError,21,0,0,0,4,0,2,0,2,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractTerm,485,0,95,0,103,0,88,0,32,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractCompounds,281,0,68,0,79,0,54,0,20,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractProgram,490,0,40,0,88,0,50,0,30,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,ArityError,10,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,ListExpectedError,10,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractClause.BodyIterator,37,0,4,0,7,0,5,0,3,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,PrologCallable,23,0,0,0,7,0,3,0,3,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,DefaultClauseBuilder,195,0,0,0,55,0,15,0,15,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractEngine,383,0,36,0,81,0,56,0,38,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,IndicatorError,10,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractConverter,585,0,70,0,122,0,54,0,19,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,FunctorError,10,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,UnknownTermError,12,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractIndicator,94,0,14,0,26,0,14,0,7,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractIterator,7,0,0,0,2,0,2,0,2,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractOperator,160,0,30,0,41,0,23,0,8,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,PrologScriptEngineFactory,245,0,34,0,53,0,32,0,15,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractBuilder,167,0,26,0,43,0,21,0,8,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractClause,717,0,136,0,161,0,113,0,45,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,Prolog,83,0,0,0,22,0,3,0,3,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractEngine.PrologProgramIterator,53,0,2,0,13,0,5,0,4,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractLogger,75,0,0,0,23,0,12,0,12,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,PrologRunnable,38,0,0,0,11,0,4,0,4,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,PrologError,17,0,0,0,4,0,2,0,2,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,PrologScriptEngine,181,0,12,0,37,0,16,0,10,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,DefaultPrologIndicator,5,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractConsole,585,0,46,0,138,0,28,0,5,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractQuery,231,0,22,0,59,0,37,0,26,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,CompoundExpectedError,10,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,StructureExpectedError,10,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractJavaConverter,490,0,93,0,91,0,65,0,13,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,DefaultQueryBuilder,125,0,0,0,34,0,11,0,11,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,PrologQueryIterator,28,0,2,0,9,0,5,0,4,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,ArrayIterator,42,0,4,0,9,0,5,0,3,0
prolobjectlink-jpi-jlog/prolobjectlink-jpi,io.github.prolobjectlink.prolog,AbstractProvider,1312,0,28,0,205,0,52,0,38,0
