GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogFloat,36,0,0,0,9,0,7,0,7,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogMap.PrologMapIterator,58,0,2,0,10,0,4,0,3,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogProgram,10,0,0,0,3,0,2,0,2,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogAtom,32,0,0,0,8,0,6,0,6,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogEmpty,14,0,0,0,5,0,4,0,4,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLog,600,0,24,0,108,0,66,0,54,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogResult,50,0,0,0,11,0,6,0,6,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogStructure,175,0,2,0,41,0,14,0,13,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,jDouble,135,0,28,0,39,0,25,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogQuery,919,0,72,0,198,0,54,0,18,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogMap,359,0,34,0,91,0,49,0,32,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTypedParameter,77,0,0,0,19,0,11,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogIndicator,5,0,0,0,2,0,1,0,1,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogInteger,36,0,0,0,9,0,7,0,7,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogClauses,165,0,26,0,40,0,24,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogFalse,22,0,0,0,5,0,4,0,4,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTerm,937,0,208,0,213,0,146,0,39,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogDouble,19,0,0,0,4,0,3,0,3,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogScriptFactory,26,0,0,0,3,0,2,0,2,0
