GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogFloat,0,36,0,0,0,9,0,7,0,7
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogMap.PrologMapIterator,0,58,0,2,0,11,0,4,0,3
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogProgram,10,0,0,0,3,0,2,0,2,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogAtom,0,36,0,0,0,8,0,6,0,6
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogEmpty,0,14,0,0,0,5,0,4,0,4
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLog,214,392,12,12,41,68,26,40,16,38
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogResult,50,0,0,0,11,0,6,0,6,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogStructure,17,158,0,2,5,36,4,10,4,9
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,jDouble,97,38,24,4,29,10,20,5,7,4
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogQuery,163,764,22,50,42,167,21,33,1,17
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogMap,60,303,14,20,16,77,15,34,4,28
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTypedParameter,77,0,0,0,19,0,11,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogIndicator,0,5,0,0,0,2,0,1,0,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogInteger,0,36,0,0,0,9,0,7,0,7
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogClauses,165,0,26,0,43,0,24,0,11,0
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogFalse,0,26,0,0,0,5,0,4,0,4
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogTerm,58,879,24,184,12,198,23,123,1,38
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogDouble,0,19,0,0,0,4,0,3,0,3
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogScriptFactory,0,27,0,0,0,3,0,2,0,2
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogClause,13,84,7,7,5,19,6,6,0,5
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogLong,0,10,0,0,0,2,0,1,0,1
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogNil,0,26,0,0,0,5,0,4,0,4
prolobjectlink-jpi-jlog,io.github.prolobjectlink.prolog.jlog,JLogParameter,50,0,0,0,11,0,6,0,6,0
